evaluation,fold,row_index,Ref,actual_class,predicted_class,correct
full_features,1,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
full_features,1,12,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
full_features,1,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,strong,False
full_features,1,14,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,strong,True
full_features,1,15,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,strong,True
full_features,1,16,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
full_features,1,17,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,weak,False
full_features,1,18,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,strong,False
full_features,1,19,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
full_features,1,20,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
full_features,1,21,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
full_features,1,22,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
full_features,1,23,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
full_features,1,24,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
full_features,1,25,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
full_features,1,26,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
full_features,1,27,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
full_features,1,28,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
full_features,1,66,https://doi.org/10.1515/ntrev-2016-0064,moderate,moderate,True
full_features,1,67,https://doi.org/10.1515/ntrev-2016-0064,weak,weak,True
full_features,1,111,https://doi.org/10.3390/antibiotics12020201,moderate,moderate,True
full_features,1,112,https://doi.org/10.3390/antibiotics12020201,moderate,weak,False
full_features,1,113,https://doi.org/10.3390/antibiotics12020201,moderate,weak,False
full_features,1,114,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,moderate,False
full_features,1,115,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,moderate,False
full_features,1,116,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,moderate,False
full_features,1,117,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,moderate,False
full_features,1,129,10.1016/j.jtumed.2022.10.006,moderate,strong,False
full_features,1,136,DOI: 10.1002/smll.202104160,moderate,moderate,True
full_features,1,137,DOI: 10.1002/smll.202104160,moderate,moderate,True
full_features,1,138,DOI: 10.1002/smll.202104160,moderate,weak,False
full_features,1,139,DOI: 10.1002/smll.202104160,moderate,weak,False
full_features,1,142,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
full_features,1,143,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
full_features,1,144,https://doi.org/10.1038/s41598-022-17929-y,strong,moderate,False
full_features,1,145,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
full_features,1,146,https://doi.org/10.1038/s41598-022-17929-y,strong,moderate,False
full_features,1,147,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
full_features,1,163,10.1016/j.micpath.2017.07.009,moderate,weak,False
full_features,1,164,10.1016/j.micpath.2017.07.009,moderate,weak,False
full_features,1,196,10.3390/plants12112177,strong,moderate,False
full_features,1,197,10.3390/plants12112177,moderate,moderate,True
full_features,1,198,10.3390/plants12112177,strong,moderate,False
full_features,1,199,10.3390/plants12112177,moderate,moderate,True
full_features,1,200,10.3390/plants12112177,moderate,moderate,True
full_features,1,229,http://dx.doi.org/10.1016/j.colsurfb.2015.02.009,strong,moderate,False
full_features,1,230,http://dx.doi.org/10.1016/j.colsurfb.2015.02.009,strong,moderate,False
full_features,1,251,10.1590/0103-6440202003897,strong,moderate,False
full_features,1,252,10.1590/0103-6440202003897,strong,moderate,False
full_features,1,253,10.1590/0103-6440202003897,strong,moderate,False
