evaluation,fold,n_train_rows,n_test_rows,n_train_papers,n_test_papers,n_shared_papers,accuracy,macro_f1
full_features,1,273,69,52,13,0,0.3333333333333333,0.2587311307458276
without_magpie,1,273,69,52,13,0,0.391304347826087,0.35355605656896905
full_features,2,273,69,52,13,0,0.36231884057971014,0.30722251069406326
without_magpie,2,273,69,52,13,0,0.42028985507246375,0.37978416619692995
full_features,3,274,68,52,13,0,0.22058823529411764,0.24117922063636113
without_magpie,3,274,68,52,13,0,0.19117647058823528,0.173678963110668
full_features,4,274,68,52,13,0,0.35294117647058826,0.3156895086719648
without_magpie,4,274,68,52,13,0,0.35294117647058826,0.3177872216773818
full_features,5,274,68,52,13,0,0.4117647058823529,0.39300824961202324
without_magpie,5,274,68,52,13,0,0.38235294117647056,0.36416180545986254
