evaluation,fold,n_train_rows,n_test_rows,n_train_papers,n_test_papers,n_shared_papers,accuracy,macro_f1
full_features,1,273,69,52,13,0,0.37681159420289856,0.3650549137070318
without_magpie,1,273,69,52,13,0,0.3188405797101449,0.3150862663906142
full_features,2,273,69,52,13,0,0.13043478260869565,0.1025832091405862
without_magpie,2,273,69,52,13,0,0.2318840579710145,0.21074879227053142
full_features,3,274,68,52,13,0,0.23529411764705882,0.17329093799682035
without_magpie,3,274,68,52,13,0,0.29411764705882354,0.20270270270270271
full_features,4,274,68,52,13,0,0.35294117647058826,0.25978835978835974
without_magpie,4,274,68,52,13,0,0.39705882352941174,0.28436763550667715
full_features,5,274,68,52,13,0,0.4852941176470588,0.4619132501485443
without_magpie,5,274,68,52,13,0,0.5588235294117647,0.5407568122433744
