evaluation,fold,n_train_rows,n_test_rows,n_train_papers,n_test_papers,n_shared_papers,no_paper_overlap,n_single_row_test_papers,accuracy,macro_f1
uncorrected,1,273,69,52,13,0,True,1,0.37681159420289856,0.3650549137070318
standardized,1,273,69,52,13,0,True,1,0.30434782608695654,0.26182156999767064
coral,1,273,69,52,13,0,True,1,0.36231884057971014,0.31085050935797204
uncorrected,2,273,69,52,13,0,True,1,0.13043478260869565,0.1025832091405862
standardized,2,273,69,52,13,0,True,1,0.2463768115942029,0.24432073774179042
coral,2,273,69,52,13,0,True,1,0.08695652173913043,0.0773109243697479
uncorrected,3,274,68,52,13,0,True,1,0.23529411764705882,0.17329093799682035
standardized,3,274,68,52,13,0,True,1,0.4117647058823529,0.39351311786637383
coral,3,274,68,52,13,0,True,1,0.6176470588235294,0.5097186700767263
uncorrected,4,274,68,52,13,0,True,1,0.35294117647058826,0.25978835978835974
standardized,4,274,68,52,13,0,True,1,0.39705882352941174,0.27754677754677753
coral,4,274,68,52,13,0,True,1,0.4117647058823529,0.2696029362696029
uncorrected,5,274,68,52,13,0,True,1,0.4852941176470588,0.4619132501485443
standardized,5,274,68,52,13,0,True,1,0.36764705882352944,0.35490575340387603
coral,5,274,68,52,13,0,True,1,0.5147058823529411,0.39883040935672515
