metric,value,std,endpoint,script,commit_sha,platform,note
mic_random_accuracy,0.7279,0.0426,MIC,scripts/02_combat.py,1eec8dc,arm-macos,
mic_random_macro_f1,0.7077,0.0483,MIC,scripts/02_combat.py,1eec8dc,arm-macos,
mic_grouped_accuracy,0.3162,0.1222,MIC,scripts/01_grouped_cv.py,1eec8dc,arm-macos,canonical full-feature value; grouped_cv_mic.csv rerun pending
mic_grouped_macro_f1,0.2725,0.1291,MIC,scripts/01_grouped_cv.py,1eec8dc,arm-macos,rerun pending
mic_majority_baseline,0.4181,,MIC,scripts/01_grouped_cv.py,1eec8dc,arm-macos,
mic_no_magpie_accuracy,0.3601,0.1258,MIC,scripts/09_magpie_ablation.py,1eec8dc,arm-macos,22 descriptors removed
mic_no_magpie_macro_f1,0.3107,0.1372,MIC,scripts/09_magpie_ablation.py,1eec8dc,arm-macos,
magpie_ablation_delta_accuracy,0.0440,,MIC,scripts/09_magpie_ablation.py,1eec8dc,arm-macos,paired single run
mbc_random_accuracy,0.7738,0.0689,MBC,scripts/04_mbc.py,1eec8dc,arm-macos,
mbc_random_macro_f1,0.7371,0.0995,MBC,scripts/04_mbc.py,1eec8dc,arm-macos,
mbc_grouped_accuracy,0.5051,0.1515,MBC,scripts/04_mbc.py,1eec8dc,arm-macos,
mbc_grouped_macro_f1,0.3609,0.0960,MBC,scripts/04_mbc.py,1eec8dc,arm-macos,
mbc_majority_baseline,0.4887,,MBC,scripts/04_mbc.py,1eec8dc,arm-macos,
species_delta_gt20,-0.0226,,MIC,scripts/06_species_analysis.py,1eec8dc,arm-macos,177 rows 3 species
species_delta_5to20,-0.1237,,MIC,scripts/06_species_analysis.py,1eec8dc,arm-macos,97 rows 12 species
species_delta_lt5,-0.2794,,MIC,scripts/06_species_analysis.py,1eec8dc,arm-macos,68 rows 31 species
coral_ridge_sweep_accuracy_min,0.3398,,MIC,scripts/08_coral_ridge_sensitivity.py,1eec8dc,arm-macos,ridge 100; exploratory sweep no selected winner
coral_ridge_sweep_accuracy_max,0.3987,,MIC,scripts/08_coral_ridge_sensitivity.py,1eec8dc,arm-macos,ridge 1.0; exploratory sweep no selected winner
coral_ridge_sweep_macro_f1_max,0.3133,,MIC,scripts/08_coral_ridge_sensitivity.py,1eec8dc,arm-macos,ridge 1.0; exploratory sweep no selected winner
combat_status,,,MIC,scripts/02_combat.py,1eec8dc,arm-macos,dependency error not empirical failure
magpie_constancy_papers,55,,MIC,scripts/07_dataset_audit.py,1eec8dc,arm-macos,of 65 references
mic_n_rows,342,,MIC,,,,
mic_n_papers,65,,MIC,,,,
mbc_n_rows,133,,MBC,,,,
mbc_n_papers,24,,MBC,,,,
